Modified:,2025,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
31,,,18:56,,"Tan Kaccāna asks, ""How much reading is appropriate?""",,,,,,,,,,,,,,
31,,,22:33,,"Discussion about loneliness, aloneness, and solitude in the practice.",,,,,,,,,,,,,,
32,Reading,,Session,,"“Identity” pp. 67-76 in Ajahn Sumedho, The Anthology, Vol.4 by Ajahn Sumedho",,,,,,,,,,,,,,
32,Read by,,,,,ANy,,,,,,,,,,,,,
32,,,21:41,,Can I respond to my thoughts in ways that I think are useful?,,,,,,,,,,,,,,
33,Reading,,Session,,"“Memory” pp.199-210 in Uncommon Wisdom, Life and Teachings of Ajahn Paññavaddho by Ajahn Dick Silaratano",,,,,,,,,,,,,,
33,Read by,,,,,AJivako,,,,,,,,,,,,,
33,,,22:31,,Comment about the meaning of sanna as memory.,,,,,,,,,,,,,,
34,Reading,,Session,,"“Why am I Talking?” pp. 92-94 in Beginning Our Day, Vol.2 by Ajahn Amaro",,,,,,,,,,,,,,
34,Read by,,,,,AKsp,,,,,,,,,,,,,
34,,,8:37,,recollection of teaching on mindfulness to develop right speech.,,,,,,,,,,,,,,
35,Reading,,Session,,“The Wisdom of the Ego” pp. 44-49 in Heart and Head Together by Ajahn Ṭhānissaro,,,,,,,,,,,,,,
35,Read by,,,,,AKc,,,,,,,,,,,,,
35,,,22:56,,Comments on skillful happiness and the need for patient endurance.,,,,,,,,,,,,,,
35,,,24:34,,"Ajahn Jotipālo asks, ""Regarding internal happiness, is part of our problem that we don't have enough means to access it?""",,,,,,,,,,,,,,
35,,,26:59,,Discussion about the importance of spiritual friendship.,,,,,,,,,,,,,,
35,,,29:10,,Do people confuse the definitions of ego and self?,,,,,,,,,,,,,,
35,,,31:31,,"Discussion about psychotherapy models, attachment, and self.",,,,,,,,,,,,,,
36,Reading,,Session,,“The Deathless Drum” excerpts from Chapter 9 in Rude Awakenings by Ajahn Sucitto,,,,,,,,,,,,,,
36,Read by,,,,,APes,,,,,,,,,,,,,
36,,,23:48,,Ajahn Pasanno recollects time in India.,,,,,,,,,,,,,,
36,,,27:10,,Comments about decline of Buddhism in India; Buddhism not having a central physical location.,,,,,,,,,,,,,,
37,Reading,,Session,,"“Feeling” pp. 211-220 in Uncommon Wisdom, Life and Teachings of Ajahn Paññavaddho by Ajahn Dick Silaratano",,,,,,,,,,,,,,
37,Read by,,,,,AShj,,,,,,,,,,,,,
37,,,22:26,,"Comments regarding mindfulness, the brahmaviharas, and radical acceptance",,,,,,,,,,,,,,
37,,,26:49,,"Tan Pesalo asks, ""What is the balance between sorting out feelings internally and expressing feelings externally, not repressing them?""",,,,,,,,,,,,,,
38,Reading,,Session,,"“Citta” pp 246-256 in Uncommon Wisdom, Life and Teachings of Ajahn Paññavaddho by Ajahn Dick Silaratano",,,,,,,,,,,,,,
38,Read by,,,,,TGam,,,,,,,,,,,,,
38,,,23:03,,The way Ajahn Paññavaddho describes Citta sounds like a soul? Can you discuss?,,,,,,,,,,,,,,
38,,,30:34,,Discussion about Thai Forest Masters describing Nibbana.,,,,,,,,,,,,,,
38,,,34:10,,"If, in meditation, one sees thought at the point it arises, is it the sense consciousness that sees that or the pure Citta?",,,,,,,,,,,,,,
38,,,35:23,,"How was ""Atta"" defined in the Buddha's time?",,,,,,,,,,,,,,
39,Reading,,Session,,"“The Skill of Restraint” pp. 83 in Meditations, Vol.4 by Ajahn Ṭhānissaro",,,,,,,,,,,,,,
39,Read by,,,,,TKon,,,,,,,,,,,,,
39,Reading,,1:59,,“Two Analogies” pp. 32-36 in The Paradox of Becoming by Ajahn Ṭhānissaro,,,,,,,,,,,,,,
39,Read by,,,,,TKon,,,,,,,,,,,,,
39,,,23:44,,"Sāmaṇera Jāgaro asks, ""Could you say something about the problem of swinging back and forth with restraint practices?""",,,,,,,,,,,,,,
39,,,31:56,,Would you speak on skillful and unskillful ways to approach restraint?,,,,,,,,,,,,,,
39,,,43:57,,"Ajahn Jotipālo asks, ""Regarding the Honeyball Sutta, is withdrawal of external contact, e.g. eye contact, enough?""",,,,,,,,,,,,,,
40,Reading,,Session,,"“Trusting in Wholesome Intentions” pp. 215-221 in Ajahn Sumedho,The Anthology, Vol.5 by Ajahn Sumedho",,,,,,,,,,,,,,
40,Read by,,,,,TJag,,,,,,,,,,,,,
40,,,15:27,,How much did you have to adapt Ajahn Chah's training for your own practice?,,,,,,,,,,,,,,
40,,,19:10,,Did Ajahn Chah have a common statement about his own core practice?,,,,,,,,,,,,,,
40,,,21:50,,Reflections about Ajahn Sumedho and Ajahn Chah.,,,,,,,,,,,,,,
40,,,25:08,,Ajahn Pasanno recalls early years in Thailand.,,,,,,,,,,,,,,
41,Reading,,Session,,"“Realizing Cessation” pp. 44-53 in Small Boat, Great Mountain by Ajahn Amaro",,,,,,,,,,,,,,
41,Read by,,,,,TSud,,,,,,,,,,,,,
41,,,16:17,,Did Ajahn Sumedho have a period when he was more influenced by Zen teachings?,,,,,,,,,,,,,,
42,Reading,,Session,,“Awareness: Nameless and Stopped” a blog post by Ajahn Sucitto,,,,,,,,,,,,,,
42,Read by,,,,,DS,,,,,,,,,,,,,
42,,,22:47,,Does Abhayagiri have its own Korwat?,,,,,,,,,,,,,,
42,,,24:31,,Discussion about bowl washing; monastic training as living by example.,,,,,,,,,,,,,,
42,,,29:28,,"Attending to Name and Form; how does one understand name and form ceasing, or name and form not arising?",,,,,,,,,,,,,,
42,,,32:50,,Is there a precise definition of the saṅkhāra of delusion?,,,,,,,,,,,,,,
43,Reading,,Session,,"“Rebirth” pp. 163-165 and pp. 120-124 in Uncommon Wisdom, Life and Teachings of Ajahn Paññavaddho by Ajahn Dick Silaratano",,,,,,,,,,,,,,
43,Read by,,,,,BSteff,,,,,,,,,,,,,
43,,,17:20,,"Beth asks, ""Did you go to his cremation?""",,,,,,,,,,,,,,
44,Reading,,Session,,“Relating to Hindrances” pp. 27-32 in Working with the Five Hindrances by Ajahn Tiradhammo,,,,,,,,,,,,,,
44,Read by,,,,,AJoti,,,,,,,,,,,,,
44,,,14:32,,"Ajahn Ñāniko asks, ""Where does the expression ""sad is mad"" come from?""",,,,,,,,,,,,,,
44,,,15:36,,Is sleepiness not dullness? Is there a separation?,,,,,,,,,,,,,,
45,Reading,,Session,,“Daughters and Sons” pp. 6-26 by Ajahn Jayasaro,,,,,,,,,,,,,,
45,Read by,,,,,ANy,,,,,,,,,,,,,
45,,,26:46,,"""Is it possible for a monastic to look after their parents while still practicing the vinaya?""",,,,,,,,,,,,,,
45,,,31:45,,Question and discussion about how monastics and lay practitioners can navigate visiting their relatives who are not Buddhists.,,,,,,,,,,,,,,
45,,,39:10,,"Tan Kaccāna asks, ""How can I change my motivation around trying to get my Buddhist parents to adopt the correct Right View?""",,,,,,,,,,,,,,
46,Reading,,Session,,"“The Gate of Relativity” in Kalyāṇa, Dhamma Talks from Ajahn Sucitto",,,,,,,,,,,,,,
46,Read by,,,,,AJivako,,,,,,,,,,,,,
46,,,20:06,,Question and discussion about neutral feeling and awareness.,,,,,,,,,,,,,,
46,,,22:27,,In what ways is neutral feeling delusion?,,,,,,,,,,,,,,
46,,,24:47,,"Tan Pesalo asks, ""What does a delusion type of person look like?""",,,,,,,,,,,,,,
47,Reading,,Session,,"“Santutthi and the Meaning of Contentment” pp. 2-4 in Beginning Our Day, Vol.1 by Ajahn Amaro",,,,,,,,,,,,,,
47,Read by,,,,,AKsp,,,,,,,,,,,,,
47,,,9:10,,"Ajahn Jotipālo asks, ""What are your thoughts about developing wholesome qualities when there are so many things that mask them?""",,,,,,,,,,,,,,
47,,,13:17,,Discussion of contentment as necessary for concentration; for interest in the breath.,,,,,,,,,,,,,,
48,Reading,,Session,,“Prayer and Devotion” pp. 124 -135 in Unexpected Freedom by Ajahn Munindo,,,,,,,,,,,,,,
48,Read by,,,,,AKc,,,,,,,,,,,,,
48,,,24:40,,"Tan Kaccāna asks, ""How does your relic puja work for you?""",,,,,,,,,,,,,,
48,,,27:55,,Discussion of beneficial effects of prayer even without an external entity to which it is directed.,,,,,,,,,,,,,,
49,Reading,,Session,,“The Treasure House” excerpts from chapter 10 in Rude Awakenings by Ajahn Sucitto,,,,,,,,,,,,,,
49,Read by,,,,,APes,,,,,,,,,,,,,
49,,,25:48,,Ajahn Pasanno describes his time in India with Ajahn Jayasaro.,,,,,,,,,,,,,,
50,Reading,,Session,,“Basic Premises” pp. 7-16 in With Each and Every Breath by Ajahn Ṭhānissaro,,,,,,,,,,,,,,
50,Read by,,,,,AShj,,,,,,,,,,,,,
50,,,21:20,,Could you comment on the issue of feeling that there need to be certain conditions in place for me to practice?,,,,,,,,,,,,,,
50,,,25:28,,"Sāmaṇera Kondañño asks about the differences between expansive knowing, concentration, and divided knowing or awareness; difference between viññāṇa and paññā.",,,,,,,,,,,,,,
51,Reading,,Session,,“The First Noble Truth” pp. 14-28 in The Four Noble Truths by Ajahn Sumedho,,,,,,,,,,,,,,
51,Read by,,,,,AKha,,,,,,,,,,,,,
51,,,32:36,,"Sāmaṇera Jāgaro asks, ""What does ""sabbe saṅkhārā dukkhā"" mean in relation to the first Noble Truth?""",,,,,,,,,,,,,,
52,Reading,,Session,,"“Recollection of Hell” pp. 205-209 in Meditations, Vol.6 by Ajahn Ṭhānissaro",,,,,,,,,,,,,,
52,Read by,,,,,TGam,,,,,,,,,,,,,
52,Reading,,1:59,,"“Pissing on Palaces” pp. 241-246 in Meditations, Vol.6 by Ajahn Ṭhānissaro",,,,,,,,,,,,,,
52,Read by,,,,,TGam,,,,,,,,,,,,,
53,Reading,,Session,,“Ancient Teachings on Non Abiding” pp. 18-29 in Small Boat Great Mountain by Ajahn Amaro,,,,,,,,,,,,,,
53,Read by,,,,,TKon,,,,,,,,,,,,,
53,Reading,,1:59,,“Is the Sound Annoying You?” pp. 66-72 in Small Boat Great Mountain by Ajahn Amaro,,,,,,,,,,,,,,
53,Read by,,,,,TKon,,,,,,,,,,,,,
53,,,25:33,,"Tan Suhajjo asks, ""Could you talk about how to integrate interaction and seclusion to develop citta viveka - mental seclusion?""",,,,,,,,,,,,,,
53,,,28:20,,"Tan Pesalo asks, ""What is the difference between upadhi viveka and citta viveka?""",,,,,,,,,,,,,,
53,,,35:55,,What is the value of assigning a monk to do chores rather than sitting practice?,,,,,,,,,,,,,,
53,,,38:30,,Discussion about keeping the continuity of practice within engagement and daily life.,,,,,,,,,,,,,,
53,,,45:49,,"What is right effort? What is the right level, kind of effort so that mindfulness comes more easily?",,,,,,,,,,,,,,
54,Reading,,Session,,“The Second Noble Truth” pp. 29-37 in The Four Noble Truths by Ajahn Sumedho,,,,,,,,,,,,,,
54,Read by,,,,,TJag,,,,,,,,,,,,,
54,,,35:10,,Tan Kaccāna asks a question about views on whether the cause of suffering is desire or clinging to desire.,,,,,,,,,,,,,,
55,Reading,,Session,,“Sense the Sacred” pp.127-137 in Don’t Take Your Life Personally by Ajahn Sumedho,,,,,,,,,,,,,,
55,Read by,,,,,TSud,,,,,,,,,,,,,
56,Reading,,Session,,"“Working with Perception” in The Insight Journal, Winter 2009 Barre Center for Buddhist Studies by Ajahn Sucitto",,,,,,,,,,,,,,
56,Read by,,,,,DS,,,,,,,,,,,,,
56,,,28:11,,What is a good question to pose to yourself to investigate perception?,,,,,,,,,,,,,,
56,,,29:44,,Discussion about perception and name and form.,,,,,,,,,,,,,,
56,,,37:47,,Is there a way to stabilize the perception of impermanence?,,,,,,,,,,,,,,
56,,,41:05,,Discussion of sanna and paññā.,,,,,,,,,,,,,,
57,Reading,,Session,,"“Parting Words” a talk by Ajahn Vīradhammo at Abhayagiri Buddhist Monastery on July 1, 2011",,,,,,,,,,,,,,
57,Read by,,,,,BSteff,,,,,,,,,,,,,
