Modified:,2025,,,,,,,,,,,,,,,,,,,
7,,,34:52 ,,,How can we awaken the sense metta within the heart and would you help me understand the beautiful image of the heat being a vessel filled with loving kindness that you bring people into rather than sending it out.,Goodwill,Heart/mind,,,,,,,,,,,,
7,,,41:23 ,,,Can you please talk a little bit about merit. How do you make it?,Merit,,,,,,,,,,,,,
7,,,43:34 ,,,Does [merit] have to be intentional?,Merit,Volition,,,,,,,,,,,,
7,,,43:54 ,,,Is there a difference in doing a good deed for a monastic versus a lay-person in regards to generating merit? Can only humans create merit..devas..animals?,Kamma,Merit,Realms of existence,,,,,,,,,,,
7,,,46:56 ,,,"When meditating, I've begun to ask myself: 'What is the cause of suffering?' A couple of sense desires arise, namely, the lack of intimacy and lack of a healthy relationship with a partner. Do I need to let these (seemingly normal) desires go to get down the path?",Cause of Suffering,Relationships,Sensual desire,Eightfold Path,,,,,,,,,,
7,,,49:46 ,,,"One practice is to cultivate joy, happiness...But if these are 'defilements of insight,' I feel empty. Any comment.",Gladdening the mind,Happiness,Insight meditation,,,,,,,,,,,
7,,,52:28,56:12,,Can you talk about path and fruit in regards to the stages of awakening? What are they? How are they different?,Stages of awakening,,,,Insight meditation,Relinquishment,Fetters,Stream entry,Self-identity view,Aggregates,Yes,,Stages of awakening,110
7,Extra tags,,,,,,,,,,Attachment to precepts and practices,Doubt,Once return,Sensual desire,Ill-will,Non-return,,,,
7,Extra tags,,,,,,,,,,Arahant,,,,,,,,,
7,,,56:12 ,,,"Could you please talk a bit more about the 3 types of liberation (signless, desireless, not self?). Is it a liberation in the sense of being free from suffering?",Release,Cessation of Suffering,,,,,,,,,,,,
7,,,57:21 ,,,May I ask what was done with the ashes/bones of the monk cremated in Thailand?,History/Thai Buddhism,,,,,,,,,,,,,
7,,,1:01:21,,,Would you be willing to tell as a little about the first steps that led you out of Northern Manitoba towards becoming an abbot in Thailand?,Ajahn Pasanno,,,,,,,,,,,,,
7,,,1:02:51.5,1:07:13.5,,"Thank you for your talk today. Could you please expand further on how to maintain/practice tranquility in everyday life, especially as we 'pick up' many of the things in out lives.",Everyday life,Tranquility,Continuity of mindfulness,,Right View,Characteristics of existence,Ajahn Chah,Virtue,Ajahn Pasanno,Mindfulness of body,Yes,,,
7,Cut audio,,1:03:12,1:04:29,,,,,,,,,,,,,,,,
7,,o,1:03:13,1:04:29,,Could you please tell us the translation of Luang Por and also if its appropriate for laity to address you by this term?,Monastic titles,,,,Ageing,Respect for elders,,,,,Yes,,,
7,,,1:07:13 ,,,One of the questions last night talked about the breath becoming rapid when not controlled. I'm confused. Am I right that we are not supposed to control our breath. Anapanasati is not like pranayama or a breathing exercise. Please clarify.,Mindfulness of breathing,,,,,,,,,,,,,
7,,,1:08:53 ,,,"Seems like the more I 'see clearly,' the more depressed (bordering on suicidal at times) I feel rather than freedom...Any practice suggestions?",Depression,Suicide,,,,,,,,,,,,
7,,,1:14:30 ,,,"After 20 plus years of having a daily practice and Dharma being first priority, I just up and stopped meditating one day about two years ago...Can you talk about this 'rolling up the mat' [phenomenon]? Why it happens, how and when, etc?",Meditation,Long-term practice,,,Idealism,Purpose/meaning,Right Effort,Spiritual friendship,,,,,Long-term practice,150
7,,,1:18:43 ,,,Why would consciousness not be considered self?,Consciousness,Not-self,,,,,,,,,,,,
7,,,1:20:01 ,,,"What is the '10,000 fold universal world system mentioned in The Discourse on Setting in Motion the Wheel of Dhamma'",Realms of existence,,,,,,,,,,,,,
8,,,00:00 ,,,Just curious- is there any explanation of how bones turn to crystal?,Relics,,,,,,,,,,,,,
8,,,1:48 ,,,At what point did your practice change from serving yourself (to end your own suffering) to self-less service?,Long-term practice,Ajahn Pasanno,Cessation of Suffering,Generosity,,,,,,,,,Generosity,140
8,Sutta,,,,,"MN 128.12: ""Why don't I set aside what I want to do and do what's of benefit to the others?""",,,,,,,,,,,,,,
8,Comment,,5:10 ,,,I relinquished my anger...and I had no idea what a heavy burden I was clinging to until it was gone.,Aversion,,,,,,,,,,,,,
8,,,5:38 ,9:53,,Would you talk about (describe) how to relax into 'whole-body breathing?' What does that mean?,Mindfulness of breathing,Mindfulness of body,,,Concentration,Unification,Investigation of states,Tranquility,,,Yes,,Mindfulness of breathing,70
8,,,9:53 ,,,How much did the Buddha encourage his disciples to become enlightened to 'get off the wheel' versus experiencing freedom from suffering in this lifetime?,Cessation of Suffering,Rebirth,,,,,,,,,,,Cessation of Suffering,90
8,,,10:50 ,,,What do you see as the future for women ordaining in Theravada Buddhism?,Women's monastic forms,Theravāda,,,,,,,,,,,,
8,,,11:54 ,,,"In the chant '10 Subject for Frequent Recollection,' what does 'one who had gone forth' mean? Anyone on the path or only monastics?",Recollection,Monastic life,,,,,,,,,,,,
8,,,15:46 ,,,Can we talk at breakfast please?,Right Speech,Meditation retreats,,,,,,,,,,,,
8,,,16:16 ,,,How can one work with feeling the element of water in sitting or walking meditation?,Elements,Posture/Sitting,Posture/Walking,,,,,,,,,,,
8,,,18:29 ,,,In the 'Supreme Praise of the Dhamma [and] the Sangha' why are the Dhamma and Sangha referred to as 'My Lord and guide?',Three Refuges,Chanting,,,,,,,,,,,,
8,,,20:15 ,,,I had a hard time getting up this morning...Any advice on getting up?,Devotion to wakefulness,,,,,,,,,,,,,
8,,,27:36 ,,,You mentioned that Ajahn Chah stated that samadhi should be accompanied by alertness. Does this mean that Jhana should not be a 'zoned out' state?,Ajahn Chah,Right Concentration,Clear comprehension,Jhāna,,,,,,,,,,
8,,,30:25 ,,,"Also, What are the 4 aspects of bhavana that you mentioned?",Meditation,,,,,,,,,,,,,
8,,,32:12 ,,,I've been experiencing a similar type of irritation as Debbie mentioned in her talk. I feel I'm present as it arise and think I'm letting it go only to find its turned into a big clump or irritation. I'm still unclear as to how to work with this. Please advise.,Aversion,,,,,,,,,,,,,
8,,,34:17 ,,,"'There is no-self in the created or the un-created'...Does this statement conceal an asymmetry? Surely we investigate the created to separate from it – But can we investigate the uncreated? And if so, is it not to identify with it?",Not-self,Unconditioned,Self-identity view,,,,,,,,,,,
8,,,38:19 ,,,Do you miss Ajahn Amaro?,Ajahn Pasanno,Ajahn Amaro,,,,,,,,,,,,
8,,,41:00 ,,,Thank you for your inspiring teachings...Question: I seem to recollect that the Buddha cautioned against unwholesome thoughts in a way that seemed to raise their results as similar to their unwholesome causes. Is this so?,Proliferation,Kamma,Unskillful qualities,,,,,,,,,,,
8,,,43:18 ,,,No room for the second question.,,,,,,,,,,,,,,
8,,,43:27 ,50:32,,"Does the 5th precept include coffee or prescription drugs as drugs to avoid? Does the precept mean never drink alcohol or don't abuse alcohol for a lay person? Does Right Livelihood mean one cannot work in a place that serves and/or sells alcohol, coffees, or drugs? Or, does it mean don't work where alcohol and drugs are made?",Intoxicants,Medicinal requisites,Right Livelihood,,Precepts,Commerce/economics,Virtue,,,,Yes,,,
8,,,50:33 ,,,Today is the 23rd anniversary of my grandmother’s passing. I am particularly thinking of her today and dedicating loving kindness. Is this a meritorious act or is this fantasy?,Death,Family,Merit,Goodwill,,,,,,,,,,
8,,,52:11 ,,,Please explain the difference between aggregates and faculties.,Aggregates,Faculties,,,,,,,,,,,,
8,,,54:06 ,,,What is the difference between ignorance and delusion?,Ignorance,Delusion,,,,,,,,,,,,
