Modified:,2025,,,,,,,,,,
Abbreviation,Title,Author1,Author2,Attribution,PDF page offset,Year,Commentary?,Filename,Remote URL,Other URL,Sort
Mind Like Fire Unbound,_The Mind Like Fire Unbound_,AThan,,by Ajahn Ṭhānissaro,0,2010,,TheMindLikeFireUnbound_181215.pdf,https://www.dhammatalks.org/Archive/Writings/Ebooks/TheMindLikeFireUnbound_181215.pdf,https://www.dhammatalks.org/books/MindLikeFire/,108
Wings to Awakening,_The Wings to Awakening_,AThan,,by Ajahn Ṭhānissaro,1,2010,,wings210213.pdf,https://www.dhammatalks.org/Archive/Writings/Ebooks/wings210213.pdf,https://www.dhammatalks.org/books/Wings/,109
Pilgrim Kamanita,_The Pilgrim Kamanita_,KGjellerup,AA,by Karl Gjellerup and Ajahn Amaro,21,2017,,Pligrim_Kamanita_2017_web_reduced.pdf,https://media.amaravati.org/en/dhamma-books/the-pilgrim-kamanita/dl/pdf,https://media.amaravati.org/en/dhamma-books/the-pilgrim-kamanita,110
Pali Proper Names,_The Dictionary of Pāli Proper Names_,,,by G P Malalasekera,,,,,https://www.aimwell.org/DPPN/index.html,,111
Happily Ever After,_Happily Ever After_,AA,,by Ajahn Amaro,8,2024,,HEA-Anthology-Web.pdf,https://cdn.amaravati.org/wp-content/uploads/2024/10/07/HEA-Anthology-Web.pdf,https://media.amaravati.org/en/dhamma-books/happily-ever-after-the-anthology,112
Selves and Not-self,_Selves & Not-self_,AThan,,by Ajahn Ṭhānissaro,,2011,,SelvesNot-self210518.pdf,https://www.dhammatalks.org/Archive/Writings/Ebooks/SelvesNot-self210518.pdf,https://www.dhammatalks.org/books/SelvesNot-self/,113
Just One More,_Just One More_,AA,,by Ajahn Amaro,1,2016,,Just-One-More-Ajahn-Amaro.pdf,https://cdn.amaravati.org/wp-content/uploads/2016/04/29/Just-One-More-Ajahn-Amaro.pdf,https://media.amaravati.org/en/dhamma-books/just-one-more,114
Time and Timelessness,_Time & Timelessness_,AmSangha,,by the Amaravati Saṅgha,,2024,,ABM40-TnT-eBook.pdf,https://cdn.amaravati.org/wp-content/uploads/2024/09/04/ABM40-TnT-eBook.pdf,https://media.amaravati.org/en/dhamma-books/time-and-timelessness,115
Dhamma Verses Commentary,_Dhamma Verses Commentary_,,,translated by E. W. Burlingame and Ānandajoti Bhikkhu,9,2024,Yes,Dhamma-Verses-Comm.pdf,https://ancient-buddhist-texts.net/English-Texts/Dhamma-Verses-Comm/Dhamma-Verses-Comm.pdf,https://ancient-buddhist-texts.net/English-Texts/Dhamma-Verses-Comm/,116
Noble Strategy,_Noble Strategy_,AThan,,by Ajahn Ṭhānissaro,1,2018,,NobleStrategy_200411.pdf,https://www.dhammatalks.org/Archive/Writings/Ebooks/NobleStrategy_200411.pdf,https://www.dhammatalks.org/books/NobleStrategy/,117
Small Boat,"_Small Boat, Great Mountain_",AA,,by Ajahn Amaro,22,2003,,amaro_small_boat_great_mountain.pdf,https://www.abhayagiri.org/media/books/amaro_small_boat_great_mountain.pdf,https://www.abhayagiri.org/books/423-small-boat-great-mountain,118
Working with the Five Hindrances,_Working with the Five Hindrances_,ATiradhammo,,by Ajahn Tiradhammo,1,2014,,Working with the Five Hindrances - Ajahn Thiradhammo.pdf,https://www.abhayagiri.org/media/books/Working%20with%20the%20Five%20Hindrances%20-%20Ajahn%20Thiradhammo.pdf,https://www.abhayagiri.org/books/566-working-with-the-five-hindrances,119
Daughters and Sons,_Daughters and Sons_,AJaya,,by Ajahn Jayasaro,4,2011,,Daughters-Sons-Ajahn-Jayasaro.pdf,https://cdn.amaravati.org/wp-content/uploads/2014/09/Daughters-Sons-Ajahn-Jayasaro.pdf,https://media.amaravati.org/en/dhamma-books/daughters-and-sons,120
Kalyana,_Kalyāṇa_,ASucitto,,by Ajahn Sucitto,4,2002,,sucitto_kalyana.pdf,https://www.abhayagiri.org/media/books/sucitto_kalyana.pdf,https://www.abhayagiri.org/books/457-kalyaa,121
Every Breath,_With Each and Every Breath_,AThan,,by Ajahn Ṭhānissaro,1,2013,,WithEachAndEveryBreath_210603.pdf,https://www.dhammatalks.org/Archive/Writings/Ebooks/WithEachAndEveryBreath_210603.pdf,https://www.dhammatalks.org/books/WithEachAndEveryBreath/,122
