Modified:,2025,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
11,Follow-up,,,,How do you integrate this with daily life?,,Everyday life,Monastic life,Saṅgha,Buddha/Biography,Liberation,Recollection/Saṅgha,Culture/West,,,,,,
11,Fragment,,34:19,37:27,,,,,,,,,,,,,,,
11,Comment,,,,I work with human potential in children and their families....It's so segregated...in the educational system there is no spiritual element.,,Children,Education,,,,,,,,,,Education,110
11,Response,-,,,,AA;AP,Western psychology,Learning,City of Ten Thousand Buddhas,Culture/West,,,,,,,,,
11,Reference,--,,,"_Beyond_, p. [441 ](Happily Ever After p. 441) in [Happily Ever After]().",,,,,,,,,,,,,,
11,,,37:30,41:11,"Did you say, 'Nibbāna is the source of all virtue?'",AA;AKc,Nibbāna,Virtue,,,Ven. Nāgasena,,,,,,,,
11,Quote,,,,"Nibbāna, once realized, is the source of the beauty of the virtues of all living beings.|Milindapañha 320, E.W. Burligame translation, quoted inThe Island p. 38.",,,,,,,,,,,,,,
11,Follow-up,,,,"Can you reflect on this? It doesn't quite fit with the Unconditioned, unformed, no footing....",,Unconditioned,,,,,,,,,,,,
11,Response,-,,,,AA,Arahant,Virtue,,,,,,,,,,,
11,Sutta,--,,,AN 9.7-8: What an arahant can't do.,,,,,,,,,,,,,,
11,Sutta,--,,,AN 3.7: Uposatha Sutta.,,,,,,,,,,,,,,
11,Response,-,,,,AP,Ajahn Mahā Boowa,Arahant,Compassion,,,,,,,,,,
12,Reading,s:,Session,,"from [The Island](), Chapter 4, pp. [70-75](The Island p. 70).",,,,,,,,,,,,,,
12,Reading,2,,,"Ven. P.A. Payutto, _Dependent Origination,_ pp. 14-5.",,,,,,,,,,,,,,
12,Reading,2,,,"H.H. the Dalai Lama, _The Four Noble Truths,_ pp. 53-57.",,,,,,,,,,,,,,
12,Sutta,s,,,"MN 52.4-14, AN 11.17; SN 22.81; MN 140.20-22.",,,,,,,,,,,,,,
12,,,7:04,8:29.5,Do I understand correctly from P. A. Payutto (quoted in The Island p. 69-71) that the impermanence aspect precedes the interdependence aspect of selflessness?,,P. A. Payutto,Impermanence,Not-self,,Characteristics of existence,,,,,,,,
12,Reading,,20:15.5,21:36,Reading from Just One More p. 16 quoting _The House at Pooh Corner_ by A. A. Milne.,,Winnie-the-Pooh,Sensual desire,Becoming,Craving,,,,,,,,,
12,Question,,26:05.5,26:34,What is the earliest source that mentions the three kinds of dukkha?,AA;AP,Suffering,,,,Tipiṭaka,,,,,,,,
12,Sutta,,,,SN 45.165.,,,,,,,,,,,,,,
12,,,26:36,27:36,"When you talked about the little girl crying, was she really crying because she was miserable?",,Suffering,Happiness,,,,,,,,,,,
12,Fragment,,17:09,18:39,,,,,,,,,,,,,,,
12,Story,,,,A little girl cries because she got what she wanted.,,Suffering,Desire,,,,,,,,,,,
12,,,36:24,39:37,"In one of the first readings [[Session 2, question 2](excerpt:WR2025_S02_F02) and [Session 3, question 3](excerpt:WR2025_S03_F03)] you mentioned momentary Nibbāna. How do jhānas relate to momentary Nibbāna?",AA;AP,Nibbāna,Jhāna,,,Clinging,Ajahn Chah,Liberation,,,,,,
12,Sutta,,,,MN 113.21: Don't be content with jhāna.,,,,,,,,,,,,,,
12,Sutta,,,,MN 26.15-16: Āḷāra Kālāma and Uddaka Rāmaputta.,,,,,,,,,,,,,,
12,,,39:43,41:41,What would you say is the importance of experiencing the four immaterial jhānas? Is there the possibility of investigation in these states?,AA;AP,Formless attainments,Insight meditation,,,Thai Forest Tradition,Jhāna,Impermanence,Aggregates,,,,,
13,Reading,:,Session,,"from [The Island](), Chapter 4, pp. [80-82](The Island p. 80).",,,,,,,,,,,,,,
13,Reading,2,,,"Ajahn Chah, ‘Toward the Unconditioned,’ in _Food for the Heart,_ pp. 385-9.",,,,,,,,,,,,,,
13,,,10:38,18:17,"A question about physical pain. Sometimes it feels like I can deal with a certain level of pain, but every now and again there's a level of pain that is too intense. Is there a technique for being okay with whatever level of pain?",AA;AP,Pain,,,,Aversion,Fear,Goodwill,Tranquility,Buddha/Biography,,,,
13,Sutta,,,,SN 36.6: The Arrow.,,,,,,,,,,,,,,
13,Sutta,s,,,"MN 53.5, AN 10.67, SN 35.243: Examples of the Buddha stretching his back.",,,,,,,,,,,,,,
13,Comment,,,,"In Viet Nam, native peasants needed less morphine than Americans paying for health care.",,Pain,Health care,,,,,,,,,,,
13,Response,-s,,,,AA;AKd,Attitude,Pain,Sickness,Health care,,,,,,,,,
13,,,18:18,25:52,"If the Unconditioned is above distinctions of right and wrong, how do you reconcile this with the fact that we live in a moralistic society? If you are not enlightened, how do you live with the truth of the Unconditioned?",AA;AP,Unconditioned,Virtue,,,Conventions,Dhamma,Vinaya,Buddha,Ven. Ananda Maitreya,,,,
13,Extra tags,,,,,,,,,,Clinging,Suffering,Recollection/Buddha,,,,,,
13,Append audio,,29:32,29:58,,,,,,,,,,,,,,,
13,Reference,,,,"""Still, Flowing Water"" in Collected Teachings p. 373.",,,,,,,,,,,,,,
13,Reference,,,,[Time and Timelessness]().,,,,,,,,,,,,,,
13,Reference,,,,"T. S. Elliot, _The Dry Salvages_.",,,,,,,,,,,,,,
13,Vinaya,,,,[Mahāvagga 1](Kd 1): The story of the Buddha's enlightenment.,,,,,,,,,,,,,,
13,Reference,,,,Chanting Book p. 4: Recollection of the Buddha: vijjācaraṇa-sampanno.,,,,,,,,,,,,,,
13,Story,o,25:53,29:32,"Ajahn Mahā Boowa argues with Ajahn Mun, then can't access higher states of concentration.",AA,Ajahn Mahā Boowa,Ajahn Mun,Concentration,,Conceit,Insight meditation,,,,,,Ajahn Mahā Boowa,150
13,Story,,,,Mae Chee Kaew insisted that meditation connected with [supernatural] beings was the right way; Ajahn Mahā Boowa threw her out.,ASundara,Mae Chee Kaew,Ajahn Mahā Boowa,Non-human beings,Fierce/direct teaching,,,,,,,,,
13,,,33:44,38:51,One of the descriptions I've heard associated with stream entry is turning over or correcting something that was wrong....,,Stream entry,Similes,,,Sutta,,,,,,,,
13,Sutta,s,,,"DN 10, MN 100, SN 7.22, AN 8.11, and many others end with: ""...as if he were to place upright what was overturned....""",,,,,,,,,,,,,,
13,Follow-up,,,,Is there a description for the unfettering from sensual desire and ill-will?,,Non-return,Similes,,,,,,,,,,,
13,Response,s-,,,,AA;AKc,Brahma gods,Similes,Non-return,,,,,,,,,,
13,Sutta,--,,,AN 7.55: Chip from a heated metal bowl.,,,,,,,,,,,,,,
13,,,46:36,49:32.5,"Is there any other language that can describe things correctly? For example, mathematics or physics?",,Language,Unconditioned,Science,,Suchness,,,,,,,Unconditioned,110T
13,Sutta,,,,"Ud 3.10: ""Whatever you conceive it to be, it is ever other than that.""",,,,,,,,,,,,,,
13,Reference,,,,"""Suchness and the Square Root of Minus One,"" Happily Ever After p. 507.",,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,
14,Reading,s:,Session,,"from [The Island](), Chapter 4, pp. [82-86](The Island p. 82).",,,,,,,,,,,,,,
14,Reading,2,,,"Ajahn Chah, ‘Toward the Unconditioned,’ in _Food for the Heart,_ pp. 385-9.",,,,,,,,,,,,,,
14,Reading,2,,,"Ajahn Chah, ‘Convention and Liberation,’ in _Food for the Heart,_ p. 307.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
15,Reading,s:,Session,,"from [The Island](), Chapter 5, pp. [87-92](The Island p. 87).",,,,,,,,,,,,,,
15,Reading,2,,,"Nyaṇatiloka Bhikkhu, _Buddhist Dictionary,_ p. 106.",,,,,,,,,,,,,,
15,Sutta,s,,,MN 140.31; Dhp 21; AN 6.49; SN 22.49; SN 1.20; Nid 80.226; MN 144.9.,,,,,,,,,,,,,,
15,Vinaya,,,,"SN 22.59, Mv 1.6.",,,,,,,,,,,,,,
16,Reading group,,Session,,,,,,,,,,,,,,,,
16,Reading,s:2,,,"[The Island](), Chapter 5, pp. [92-96](The Island p. 92).",,,,,,,,,,,,,,
16,Sutta,s-,,,MN 102.23-4; AN 3.32; Ud 6.6; MN 2.7-8; SN 44.10.,,,,,,,,,,,,,,
16,Reading,2,,,xxxxx,,,,,,,,,,,,,,
17,Reading group,,Session,,,,,,,,,,,,,,,,
17,Reading,s:2,,,"[The Island](), Chapter 5, pp. [96-101](The Island p. 96).",,,,,,,,,,,,,,
17,Reading,2-,,,M 1.3-194 (abridged).,,,,,,,,,,,,,,
17,Reading,2-,,,"Ṭhānissaro Bhikkhu, _Noble Strategy,_ pp. 71-4.",,,,,,,,,,,,,,
17,Sutta,s-,,,"Ud 4.1, AN 9.3; Ud 2.1.",,,,,,,,,,,,,,
17,Reading,2,,,xxxxx,,,,,,,,,,,,,,
18,Reading,s:,Session,,"from [The Island](), Chapter 5, pp. [101-105](The Island p. 101).",,,,,,,,,,,,,,
18,Sutta,s,,,Ud 3.10; Iti 58; MN 22.37; MN 22.20; AN 6.101.,,,,,,,,,,,,,,
18,Reading,2,,,"Ajahn Sucitto, _The Dawn of the Dhamma,_ p. 97.",,,,,,,,,,,,,,
18,Reading,2,,,"Ajahn Chah, ‘No Abiding,’ in _Food for the Heart,_ p. 316.",,,,,,,,,,,,,,
19,Reading,s:,Session,,"from [The Island](), Chapter 5, pp. [105-109](The Island p. 105).",,,,,,,,,,,,,,
19,Sutta,s,,,"MN 75.12; MN 74.2-5; MN 102.12; Iti 49; SN 12.15, SN 22.90.",,,,,,,,,,,,,,
19,Vinaya,,,,"Mv 1.6, SN 22.59.",,,,,,,,,,,,,,
20,Reading,s:,Session,,"from [The Island](), Chapter 5, pp. [109-112](The Island p. 109).",,,,,,,,,,,,,,
20,Reading,2,,,"Ācariya Nāgārjuna, Mūlamadhyamaka-kārikā, Ch.15.",,,,,,,,,,,,,,
20,Sutta,s,,,MN 49.27; SN 5.10.,,,,,,,,,,,,,,
20,Reading,2,,,"_Spiritual Autobiography,_ Ajahn Chah.",,,,,,,,,,,,,,
22,Reading group,,Session,,,,,,,,,,,,,,,,
22,Reading,s:2,,,"[The Island](), Chapter 13, pp. [224-225](The Island p. 224).",,,,,,,,,,,,,,
22,Sutta,s-,,,AN 4.179; AN 10.60; AN 1.20.102.,,,,,,,,,,,,,,
22,Reading,2,,,xxxxx,,,,,,,,,,,,,,
23,Reading,s:,Session,,"from [The Island](), Chapter 13, pp. [226-230](The Island p. 226).",,,,,,,,,,,,,,
23,Sutta,s,,,Ud 5.5; AN 3.55; MN 26.19; Iti 54 & 55; MN 107.3-11; MN 73.14.,,,,,,,,,,,,,,
